BN/Registration Number,Organization name,Charity Status,Type of qualified donee,Effective Date of Status,Sanction,Designation,Charity type,Category,Address,City,"Province, territory, outside of Canada",Country,Postal code/Zip code
771597069RR0001,ElevATE Society - A Culinary Social Enterprise,Registered,Charity,44825,,1,Relief of Poverty,1,12291 NO. 3 RD,RICHMOND,BC,CA,V7A1X4
811245588RR0001,Elim Worship Tabernacle,Registered,Charity,42404,,3,Advancement of Religion,30,11490 141A ST,SURREY,BC,CA,V3R3K2
862021730RR0001,Emerald Pig Theatrical Society,Registered,Charity,38200,,1,Advancement of Education,12,P. O. BOX 91,MAPLE RIDGE,BC,CA,V2X7E9
888742046RR0001,Emily Carr University of Art and Design Trust Fund,Registered,Charity,28946,,1,Advancement of Education,11,520 1ST AVE E,VANCOUVER,BC,CA,V5T0H2
801129586RR0001,Emmanuel Iranian Church,Registered,Charity,42598,,1,Advancement of Religion,30,302 - 1629 ST. GEORGES AVE,NORTH VANCOUVER,BC,CA,V7L3J6
728239112RR0001,Emotions Health and Wellness Society of British Columbia,Registered,Charity,43779,,1,Other purposes beneficial to the community,100,107 - 18515 53 AVE,SURREY,BC,CA,V3S7A4
767768286RR0001,Employ to Empower Foundation,Registered,Charity,43741,,1,Relief of Poverty,1,350 - 319 PENDER ST W,VANCOUVER,BC,CA,V6B1T3
712321488RR0001,Empower Through Music Society,Registered,Charity,44562,,1,Advancement of Education,12,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
898076070RR0001,Encompass Support Services Society,Registered,Charity,35650,,1,Other purposes beneficial to the community,210,103 - 20230 64 AVE,LANGLEY,BC,CA,V2Y1N3
736685116RR0001,Endangered Ecosystems Alliance,Registered,Charity,44525,,1,Other purposes beneficial to the community,170,PO BOX 21573 RPO LITTLE,VANCOUVER,BC,CA,V5L5G2
779087808RR0001,Endswell 2021 Foundation,Registered,Charity,44473,,3,Other purposes beneficial to the community,210,1800 - 510 GEORGIA ST W,VANCOUVER,BC,CA,V6B0M3
821138393RR0001,Engineers and Geoscientists BC Foundation,Registered,Charity,34151,,1,Advancement of Education,11,200 - 4010 REGENT ST,BURNABY,BC,CA,V5C6N2
765393913RR0001,"English Bay Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,34943,,1,Advancement of Religion,30,305-2050 COMOX ST,VANCOUVER,BC,CA,V6G1R8
129029914RR0001,English Language Institute in China Society,Registered,Charity,32143,,1,Advancement of Education,10,201A - 19232 ENTERPRISE WAY,SURREY,BC,CA,V3S6J9
770268746RR0001,Enneagram Prison Project Canada,Registered,Charity,44743,,1,Advancement of Education,13,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
826743932RR0001,Ensemble Theatre Company Society,Registered,Charity,42979,,1,Advancement of Education,12,3694 BORHAM CRES,VANCOUVER,BC,CA,V5S3X1
751688714RR0001,Entwistle Family Foundation,Registered,Charity,43252,,3,Other purposes beneficial to the community,210,510 GEORGIA STREET WEST 23RD FLOOR,VANCOUVER,BC,CA,V6B0M3
732008727RR0001,Equal Play Society,Registered,Charity,43334,,1,Other purposes beneficial to the community,160,1800 - 510 GEORGIA ST W,VANCOUVER,BC,CA,V6B0M3
836893537RR0001,Equilibrium Foundation,Registered,Charity,41275,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
839279957RR0001,Erato Ensemble Society,Registered,Charity,41760,,1,Advancement of Education,12,2855 8TH AVE W,VANCOUVER,BC,CA,V6K2B8
734587090RR0001,Eritrean Kudus Giorgis Orthodox Tewahdo Church,Registered,Charity,43370,,1,Advancement of Religion,30,4932 EARLES STREET,VANCOUVER,BC,CA,V5R3R5
803575067RR0001,Essential Needs foundation,Registered,Charity,40358,,3,Other purposes beneficial to the community,210,1405 - 1166 ALBERNI ST,VANCOUVER,BC,CA,V6E3Z3
722312121RR0001,Esther Prayer Movement Canada Association,Registered,Charity,43613,,1,Advancement of Religion,30,903 - 9188 UNIVERSITY CRES,BURNABY,BC,CA,V5A0A5
796089019RR0001,Estuary Church,Registered,Charity,45068,,1,Advancement of Religion,30,4960 48 AVE,DELTA,BC,CA,V4K4X6
802683359RR0001,Ethiopian Transit Workers' Association,Registered,Charity,41788,,1,Advancement of Education,11,10749 132A STREET,SURREY,BC,CA,V3T3Y1
800826653RR0001,Etrat Educational Institute Society,Registered,Charity,41275,,1,Advancement of Religion,40,111A - 3711 DELBROOK AVE,NORTH VANCOUVER,BC,CA,V7N3Z4
819308164RR0001,Eugene Bell Canada Foundation,Registered,Charity,43269,,1,Other purposes beneficial to the community,100,3821 LISTER STREET,BURNABY,BC,CA,V5G2B9
722641511RR0001,Evangel Christian Centre Society,Registered,Charity,43458,,1,Advancement of Religion,30,36 - 7533 140 ST,SURREY,BC,CA,V3W5J9
894458983RR0001,Evangelical Restoration Church Society,Registered,Charity,34700,,1,Advancement of Religion,30,15 - 2665 CAPE HORN AVE,COQUITLAM,BC,CA,V3K6B8
701841900RR0001,Everest Charity Foundation,Registered,Charity,45124,,3,Relief of Poverty,1,4624 KITCHER PL,RICHMOND,BC,CA,V6X3V3
133256057RR0001,Evergreen Baptist Care Society,Registered,Charity,42405,,1,Other purposes beneficial to the community,100,106 - 15300 54A AVE,SURREY,BC,CA,V3S6T4
784777005RR0001,Evergreen Community Foundation,Registered,Charity,44496,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
863855839RR0001,Evergreen Heights Baptist Housing Society,Registered,Charity,43007,,1,Relief of Poverty,1,106 - 15300 54A AVE,SURREY,BC,CA,V3S6T4
860214493RR0001,Evergreen Presbyterian Church,Registered,Charity,38425,,2,Advancement of Religion,90,1320-7TH AVENUE,NEW WESTMINSTER,BC,CA,V3N2K1
795092493RR0001,Ewald Family Foundation,Registered,Charity,42297,,3,Other purposes beneficial to the community,210,1275 6TH AVE W,VANCOUVER,BC,CA,V6H1A6
785692344RR0001,ExploResearch Assn.,Registered,Charity,44564,,1,Advancement of Education,14,3224 VANNESS AVE,VANCOUVER,BC,CA,V5R5A5
795252493RR0001,Eyes for the World,Registered,Charity,43412,,3,Relief of Poverty,1,821 SECOND STREET,NEW WESTMINSTER,BC,CA,V3L2N4
864641899RR0001,EAGLE RIDGE BIBLE FELLOWSHIP,Registered,Charity,27395,,1,Advancement of Religion,30,1160 LANDSDOWNE DRIVE,COQUITLAM,BC,CA,V3B5V8
896672714RR0001,EAGLE RIDGE HOSPITAL AUXILIARY,Registered,Charity,36892,,2,Other purposes beneficial to the community,210,475 GUILDFORD WAY,PORT MOODY,BC,CA,V3H3W9
118890201RR0001,EAGLE RIDGE UNITED CHURCH,Registered,Charity,34503,,1,Advancement of Religion,70,2813 GLEN DRIVE,COQUITLAM,BC,CA,V3B2P6
896170289RR0001,EAGLES IN THE SKY ASSOCIATION,Registered,Charity,42370,,1,Other purposes beneficial to the community,160,485 SEMLIN DRIVE,VANCOUVER,BC,CA,V5N3N9
129954707RR0001,EARTHSAVE CANADA,Registered,Charity,33695,,1,Other purposes beneficial to the community,160,170 - 422 RICHARDS ST,VANCOUVER,BC,CA,V6B2Z4
894054667RR0001,EAST BURNABY FAMILY PLACE SOCIETY,Registered,Charity,33970,,1,Relief of Poverty,1,9887 CAMERON ST,BURNABY,BC,CA,V3J1M3
129817631RR0001,EAST SIDE FAMILY PLACE SOCIETY,Registered,Charity,29312,,1,Other purposes beneficial to the community,160,1655 WILLIAM ST,VANCOUVER,BC,CA,V5L2R3
118890904RR0001,EASTER SEAL HOUSE SOCIETY,Registered,Charity,30498,,1,Relief of Poverty,1,3981 OAK ST,VANCOUVER,BC,CA,V6H4H5
872741202RR0001,EASTSIDE ARTS SOCIETY,Registered,Charity,42370,,1,Other purposes beneficial to the community,190,108-1000 PARKER ST,VANCOUVER,BC,CA,V6A2H2
869910513RR0001,EASTSIDE MOVEMENT FOR BUSINESS AND ECONOMIC RENEWAL SOCIETY,Registered,Charity,38769,,1,Relief of Poverty,1,310-111 HASTINGS ST W,VANCOUVER,BC,CA,V6B1H4
118891829RR0001,EBCO ARTS FOUNDATION SOCIETY,Registered,Charity,32079,,2,Other purposes beneficial to the community,190,7851 ALDERBRIDGE WAY,RICHMOND,BC,CA,V6X2A4
107275315RR0001,EBENEZER BAPTIST CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,6858 FRASER ST,VANCOUVER,BC,CA,V5X3V1
848508529RR0001,ECCLESIASTES FOUNDATION,Registered,Charity,38909,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
134748474RR0001,ECOJUSTICE CANADA SOCIETY,Registered,Charity,33239,,1,Other purposes beneficial to the community,160,390 - 425 CARRALL ST,VANCOUVER,BC,CA,V6B6E3
894749969RR0001,ECOTRUST CANADA,Registered,Charity,34732,,1,Other purposes beneficial to the community,200,300 - 225 8TH AVE W,VANCOUVER,BC,CA,V5Y1N3
118892843RR0001,EDAM PERFORMING ARTS SOCIETY,Registered,Charity,30204,,1,Other purposes beneficial to the community,190,303 E 8TH AVE,VANCOUVER,BC,CA,V5T1S1
118892942RR0001,EDEN CONSERVATION TRUST,Registered,Charity,30831,,3,Other purposes beneficial to the community,210,1500-1090 WEST GEORGIA ST,VANCOUVER,BC,CA,V6E3V7
118893288RR0001,EDMONDS SENIORS SOCIETY,Registered,Charity,32094,,1,Other purposes beneficial to the community,200,7433 EDMONDS STREET,BURNABY,BC,CA,V3N1B1
118894286RR0001,EDMUNDS JAMES MEMORIAL SCHOLARSHIP FUND,Registered,Charity,25477,,1,Advancement of Education,11,6454 KILLARNEY STREET,VANCOUVER,BC,CA,V5S2X7
870355922RR0001,EDO FRIENDS OF BRITISH COLUMBIA ASSOCIATION,Registered,Charity,39055,,1,Relief of Poverty,1,PO BOX 164 STN MAIN,SURREY,BC,CA,V3T4W8
859096190RR0001,EDUCATION BEYOND BORDERS SOCIETY,Registered,Charity,39176,,1,Advancement of Education,11,1541 MAHON AVE,NORTH VANCOUVER,BC,CA,V7M2S6
873013718RR0001,EDUCATION WITHOUT BORDERS FOUNDATION,Registered,Charity,37694,,1,Advancement of Education,11,4490 WEST 1ST  AVENUE,VANCOUVER,BC,CA,V6R4J4
790197719RR0001,EDUPAVI Canada Mission Society,Registered,Charity,43622,,1,Relief of Poverty,1,6736 LANCASTER ST,VANCOUVER,BC,CA,V5S3B1
793272469RR0001,EE Global Ministries,Registered,Charity,44587,,1,Other purposes beneficial to the community,160,PO BOX 28645 RPO WILLINGDON,BURNABY,BC,CA,V5C6J4
818011272RR0001,EGMONT AND DISTRICT VFD SOCIETY,Registered,Charity,39339,,2,Other purposes beneficial to the community,120,1662 LANGWORTHY ST,NORTH VANCOUVER,BC,CA,V7K1N5
838922920RR0001,EL-RAYES FOUNDATION,Registered,Charity,39247,,1,Other purposes beneficial to the community,160,19 - 4787 57 ST,DELTA,BC,CA,V4K4C7
872054168RR0001,ELECTRIC COMPANY THEATRE SOCIETY,Registered,Charity,35880,,1,Advancement of Education,12,1422 WILLIAM ST.,VANCOUVER,BC,CA,V5L2P7
894795582RR0001,ELEKTRA WOMEN'S CHOIR,Registered,Charity,34700,,1,Other purposes beneficial to the community,190,949 WEST 49TH AVENUE,VANCOUVER,BC,CA,V5Z2T1
871049904RR0001,ELIM CHRISTIAN CARE SOCIETY,Registered,Charity,38062,,1,Other purposes beneficial to the community,110,9025 160 ST,SURREY,BC,CA,V4N2X7
135120145RR0001,ELIZABETH BAGSHAW SOCIETY,Registered,Charity,33482,,1,Relief of Poverty,1,200-1177 W BROADWAY,VANCOUVER,BC,CA,V6H1G3
822706602RR0001,ELLIOTT FAMILY 2011 FOUNDATION,Registered,Charity,40596,,3,Other purposes beneficial to the community,210,875 RUSSELL LANE,BOWEN ISLAND,BC,CA,V0N1G2
890995210RR0001,ELM FOUNDATION,Registered,Charity,36892,,3,Other purposes beneficial to the community,210,6781 WESTVIEW DR,DELTA,BC,CA,V4E2L7
853057941RR0001,EMANUEL ROMANIAN BAPTIST CHURCH,Registered,Charity,38353,,1,Advancement of Religion,30,34A - 2755 LOUGHEED HWY,PORT COQUITLAM,BC,CA,V3B5Y9
869563213RR0001,EMBRACE RWANDA INTERNATIONAL SOCIETY,Registered,Charity,37337,,1,Advancement of Religion,70,806 - 108 13TH ST W,NORTH VANCOUVER,BC,CA,V7M0G8
892925967RR0001,EMILY CARR UNIVERSITY OF ART AND DESIGN FOUNDATION,Registered,Charity,34790,,2,Advancement of Education,15,520 1ST AVE E,VANCOUVER,BC,CA,V5T0H2
118898592RR0001,EMMANUEL & ASSOCIATES FOUNDATION,Registered,Charity,31666,,1,Advancement of Religion,70,P.O. BOX 45563 RPO SUNNYSIDE,SURREY,BC,CA,V4A9N3
118898824RR0001,EMMANUEL CHRISTIAN COMMUNITY SOCIETY,Registered,Charity,30317,,1,Advancement of Religion,30,10351 NO.1 RD,RICHMOND,BC,CA,V7E1S1
107303067RR0001,EMMANUEL EVANGELICAL COVENANT CHURCH OF SURREY,Registered,Charity,31866,,1,Advancement of Religion,30,17029 16 AVE,SURREY,BC,CA,V3Z9M5
107303315RR0001,EMMANUEL PENTECOSTAL CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,13447 112TH AVENUE,SURREY,BC,CA,V3R2E7
859077372RR0001,EMMANUEL ROMANIAN PENTECOSTAL CHURCH,Registered,Charity,36161,,1,Advancement of Religion,30,17811-93A AVE,SURREY,BC,CA,V4N3Z8
107303588RR0001,EMMAUS LUTHERAN CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,6344 SPERLING AVE,BURNABY,BC,CA,V5E2V4
746635093RR0001,EMMAUS ROAD ANGLICAN CHURCH,Registered,Charity,42975,,1,Advancement of Religion,30,21642 89A AVE,LANGLEY,BC,CA,V1M4C6
139265821RR0001,ENDING VIOLENCE ASSOCIATION OF BRITISH COLUMBIA,Registered,Charity,38156,,1,Relief of Poverty,1,510 - 1155 PENDER ST W,VANCOUVER,BC,CA,V6E2P4
771614484RR0001,ENDURING WORD,Registered,Charity,44197,,1,Advancement of Religion,30,2-263 5TH STREET EAST,NORTH VANCOUVER,BC,CA,V7L1L8
128556974RR0001,ENTRE NOUS FEMMES HOUSING SOCIETY,Registered,Charity,32234,,1,Relief of Poverty,1,21-3550 S.E. MARINE DR,VANCOUVER,BC,CA,V5S4R3
879044766RR0001,EQUESTRIAN ORDER OF THE HOLY SEPULCHRE OF JERUSALEM FOUNDATION (LIEUTENANCY OF CANADA VANCOUVER),Registered,Charity,36917,,2,Advancement of Religion,90,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
863312088RR0001,EQUIPTOSERVE CHRISTIAN NETWORKS,Registered,Charity,37987,,1,Advancement of Religion,70,323-13988 CAMBIE RD,RICHMOND,BC,CA,V6V2K4
865245856RR0001,ERA FOUNDATION,Registered,Charity,37379,,3,Other purposes beneficial to the community,210,"1500 WEST GEORGIA ST. SUITE 1250, BOX 62",VANCOUVER,BC,CA,V6G2Z6
891789240RR0001,ERRC EDUCATIONAL SOCIETY,Registered,Charity,34820,,1,Advancement of Education,11,535-555 BURRARD STREET TWO BENTALL CENTRE,VANCOUVER,BC,CA,V7X1M8
889314068RR0001,ERS ENDOCRINE RESEARCH SOCIETY,Registered,Charity,35065,,1,Other purposes beneficial to the community,100,410-1033 DAVIE STREET,VANCOUVER,BC,CA,V6E1M7
819601873RR0001,ESKIT CHARITABLE TRUST,Registered,Charity,39464,,3,Advancement of Religion,70,3336 RADCLIFFE AVENUE,WEST VANCOUVER,BC,CA,V7V1G6
860847854RR0001,ESPERANZA MULTICULTURAL CHURCH,Registered,Charity,37446,,1,Advancement of Religion,30,14139 SUNRIDGE PL,SURREY,BC,CA,V3W6B1
118902212RR0002,ESTATE OF ABRAM DAVID FROESE EDUCATIONAL TRUST,Registered,Charity,28126,,3,Advancement of Education,15,(THE CANADA TRUST CO.) PO BOX 10085,VANCOUVER,BC,CA,V7Y1B6
819603671RR0001,ESTIM CHARITABLE TRUST,Registered,Charity,39464,,3,Other purposes beneficial to the community,210,3336 RADCLIFFE AVENUE,WEST VANCOUVER,BC,CA,V7V1G6
118902535RR0001,ESTONIAN CHURCH FOUNDATION,Registered,Charity,24473,,1,Advancement of Religion,70,6520 OAK STREET,VANCOUVER,BC,CA,V6P3Z2
118902923RR0001,EUROPEAN CHRISTIAN MISSION (NORTH AMERICA) INC.,Registered,Charity,26449,,1,Advancement of Religion,70,5097-47A AVE,DELTA,BC,CA,V4K4G5
107353690RR0001,EVANGELICAL CHINESE BIBLE CHURCH,Registered,Charity,26983,,1,Advancement of Religion,30,5110 MARINE DR,BURNABY,BC,CA,V5J3G6
898035423RR0001,EVANGELICAL FORMOSAN CHURCH OF GREATER VANCOUVER IN BURNABY,Registered,Charity,35814,,1,Advancement of Religion,30,218 - 2680 SHELL RD,RICHMOND,BC,CA,V6X4C9
835989740RR0001,EVANGELICAL LAYMEN'S CHURCH OF CANADA (VANCOUVER),Registered,Charity,38568,,1,Advancement of Religion,30,3000 CAMP HOWDY RD,BELCARRA,BC,CA,V3H5B6
741678338RR0001,EVANGELICAL STUDENT FELLOWSHIP CANADA,Registered,Charity,43926,,1,Advancement of Religion,30,414 - 155 STREET,SURREY,BC,CA,V3R0R6
888395993RR0001,EVANS LAKE FOREST EDUCATION SOCIETY,Registered,Charity,35433,,1,Other purposes beneficial to the community,200,5 - 169 12TH AVE E,VANCOUVER,BC,CA,V5T2G8
118904481RR0001,EVERGREEN BAPTIST HOME,Registered,Charity,24473,,1,Relief of Poverty,1,106 - 15300 54A AVE,SURREY,BC,CA,V3S6T4
893668491RR0001,EVERGREEN CULTURAL CENTRE SOCIETY,Registered,Charity,35193,,1,Other purposes beneficial to the community,190,1205 PINETREE WAY,COQUITLAM,BC,CA,V3B7Y3
891405813RR0001,EVERY NATION CHURCH VANCOUVER SOCIETY,Registered,Charity,36801,,1,Advancement of Religion,30,447 - 6647 FRASER ST,VANCOUVER,BC,CA,V5X0K3
892601048RR0001,EVERYCHILD,Registered,Charity,32571,,1,Relief of Poverty,1,309-549 COLUMBIA ST,NEW WESTMINSTER,BC,CA,V3L1B3
131849895RR0001,EVERYWOMAN'S HEALTH CENTRE SOCIETY (1988),Registered,Charity,32344,,1,Other purposes beneficial to the community,100,210-2525 COMMERCIAL DRIVE,VANCOUVER,BC,CA,V5N4C1
864511183RR0001,EXCELLENCE IN AFRICA NEUROSCIENCE AND HEALTH - CANADA,Registered,Charity,38434,,1,Other purposes beneficial to the community,110,9131 207B ST,LANGLEY,BC,CA,V1M2P5
892897166RR0001,EYA ENVIRONMENTAL YOUTH ALLIANCE SOCIETY,Registered,Charity,34906,,1,Other purposes beneficial to the community,160,500 - 610 MAIN ST,VANCOUVER,BC,CA,V6A2V3
892923848RR0001,EYESIGHT INTERNATIONAL (CANADA),Registered,Charity,34547,,1,Other purposes beneficial to the community,100,5437 ELM ST,VANCOUVER,BC,CA,V6N1A2
891383341RR0001,F C S FOOD ON THE CORNER SOCIETY,Registered,Charity,33024,,1,Relief of Poverty,1,P.O. BOX 19053 1153-56 ST,DELTA,BC,CA,V4L2P8
818033961RR0001,F.C. Li Family Foundation,Registered,Charity,42164,,3,Other purposes beneficial to the community,210,2839 29TH W AVE,VANCOUVER,BC,CA,V6L1Y2
812165827RR0001,Face of Today Foundation,Registered,Charity,39897,,2,Other purposes beneficial to the community,210,100 - 207 HASTINGS ST W,VANCOUVER,BC,CA,V6B1H7
809200827RR0001,Fafamem Foundation,Registered,Charity,39919,,1,Advancement of Education,11,PO BOX 48354 BENTALL PO,VANCOUVER,BC,CA,V7X1A1
739742526RR0001,Fahy Family Charitable Trust,Registered,Charity,42783,,3,Other purposes beneficial to the community,210,10 - 1616 BROADWAY W,VANCOUVER,BC,CA,V6J1X6
727428674RR0001,Fair Haven Homes Burnaby Apartments Society,Registered,Charity,44936,,1,Relief of Poverty,1,4383 RUMBLE ST,BURNABY,BC,CA,V5J2A2
742826688RR0001,Fair Haven Homes McKay Apartments Society,Registered,Charity,43377,,1,Relief of Poverty,1,2720 48TH AVE E,VANCOUVER,BC,CA,V5S1G7
119232437RR0001,Fair Haven Homes Society,Registered,Charity,24473,,1,Relief of Poverty,1,2720 48TH AVE E,VANCOUVER,BC,CA,V5S1G7
742821689RR0001,Fair Haven Homes Vivian Apartments Society,Registered,Charity,43377,,1,Relief of Poverty,1,2720 48TH AVE E,VANCOUVER,BC,CA,V5S1G7
847668050RR0001,Faith and Love Children's Ministry,Registered,Charity,40179,,1,Relief of Poverty,1,4519 222A ST,LANGLEY,BC,CA,V2Z1B2
852715689RR0001,Faith in Our Community Society,Registered,Charity,40743,,1,Relief of Poverty,1,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
851549360RR0001,Faith College & Theological Seminary,Registered,Charity,38987,,1,Advancement of Education,10,4509 SLOCAN ST,VANCOUVER,BC,CA,V5R1Z8
776048126RR0001,Faith Hope Love Church,Registered,Charity,42736,,1,Advancement of Religion,30,15110 THRIFT AVE,WHITE ROCK,BC,CA,V4B2K7
812365773RR0001,Faith Impact Ministries International,Registered,Charity,44228,,3,Advancement of Religion,30,202 - 13784 101 AVE,SURREY,BC,CA,V3T1L4
776734733RR0001,Faith Spiritual Mission Pentecostal Church (2019),Registered,Charity,42705,,1,Advancement of Religion,30,13062 104 AVE,SURREY,BC,CA,V3T1T7
817019086RR0001,"Faith, Fealty & Creed Society",Registered,Charity,41358,,1,Advancement of Religion,70,207 314 WEST CORDOVA STREET,VANCOUVER,BC,CA,V6B1E8
849728738RR0001,Falk Family Foundation Inc.,Registered,Charity,41180,,3,Other purposes beneficial to the community,210,403 - 1205 HASTINGS ST W,VANCOUVER,BC,CA,V6E4T7
836280255RR0001,Families for Christ Community,Registered,Charity,40179,,1,Advancement of Religion,70,2874 44TH AVE E,VANCOUVER,BC,CA,V5R3A6
823520978RR0001,Family Alive Society,Registered,Charity,42691,,1,Advancement of Religion,70,823 21ST ST W,NORTH VANCOUVER,BC,CA,V7P2C3
119232585RR0001,Family Services of Greater Vancouver Foundation,Registered,Charity,27722,,2,Other purposes beneficial to the community,210,201-1638 BROADWAY E,VANCOUVER,BC,CA,V5N1W1
105629497RR0001,Family Support Institute of BC Society,Registered,Charity,32896,,1,Other purposes beneficial to the community,110,227 6TH ST,NEW WESTMINSTER,BC,CA,V3L3A5
768266934RR0001,Farbene,Registered,Charity,44151,,1,Other purposes beneficial to the community,190,3055 KINGSWAY,VANCOUVER,BC,CA,V5R5J8
738633601RR0001,Farm to Cafeteria Canada Society,Registered,Charity,44712,,1,Advancement of Education,11,489 11TH AVE E,VANCOUVER,BC,CA,V5T2C8
772950010RR0001,Farrow Family Foundation,Registered,Charity,45133,,3,Advancement of Education,11,16166 27 AVE,SURREY,BC,CA,V3Z8E4
801804162RR0001,Father's Heart Ministry,Registered,Charity,42325,,1,Advancement of Religion,70,10356 167A ST,SURREY,BC,CA,V4N5H2
841047244RR0001,Fatimia Community Services Society of BC,Registered,Charity,41275,,1,Advancement of Religion,40,8 - 5811 122 ST,SURREY,BC,CA,V3X3N5
857516702RR0001,Federation of B.C. Youth in Care Networks,Registered,Charity,42395,,1,Relief of Poverty,1,360 - 555 SIXTH ST,NEW WESTMINSTER,BC,CA,V3L5H1
712867019RR0001,Feed Hope Foundation,Registered,Charity,45267,,3,Relief of Poverty,2,2200 - 700 GEORGIA ST W,VANCOUVER,BC,CA,V7Y1K8
771089208RR0001,Feng Hong Family Foundation,Registered,Charity,44789,,3,Other purposes beneficial to the community,210,4302 ROCKRIDGE RD,WEST VANCOUVER,BC,CA,V7W1A7
756600003RR0001,Feng Vision Foundation,Registered,Charity,44714,,3,Advancement of Education,11,4006 30TH AVE W,VANCOUVER,BC,CA,V6S1X5
855883583RR0001,Fernwood Foundation,Registered,Charity,39173,,3,Other purposes beneficial to the community,210,3400-666 BURRARD STRET,VANCOUVER,BC,CA,V6C2X8
824804058RR0001,Fighting Chance Production Society,Registered,Charity,42855,,1,Advancement of Education,12,12372 SOUTHPARK CRES,SURREY,BC,CA,V3X2C1
712608470RR0001,Fiji Islamic Society of Canada,Registered,Charity,44562,,1,Advancement of Religion,40,273 - 8128 128 ST,SURREY,BC,CA,V3W1R1
817289416RR0001,Fijian Pentecostal Assembly,Registered,Charity,39448,,1,Advancement of Religion,30,14633 16 AVE,SURREY,BC,CA,V4A1R4
716616875RR0001,Finca Cantaros Environmental Association,Registered,Charity,45292,,3,Other purposes beneficial to the community,170,506 - 221 ESPLANADE W,NORTH VANCOUVER,BC,CA,V7M3J3
849072392RR0001,Fineday Transition House Society,Registered,Charity,39904,,1,Relief of Poverty,1,1906 WEST 15TH AVENUE,VANCOUVER,BC,CA,V5J2L3
741585749RR0001,Fire Embassy Ministries Canada - F.E.M.C,Registered,Charity,45292,,1,Advancement of Religion,30,219R - 8031R RYAN RD,RICHMOND,BC,CA,V7A2E4
801361619RR0001,Firefighters Without Borders Canada / POMPIERS SANS FRONTI�RES CANADA,Registered,Charity,39904,,1,Other purposes beneficial to the community,120,7069 116 ST,DELTA,BC,CA,V4E1X9
831452990RR0001,Firehouse Subs Public Safety Foundation of Canada,Registered,Charity,42167,,3,Other purposes beneficial to the community,210,885 WEST GEORGIA STREET SUITE 2200,VANCOUVER,BC,CA,V6C3E8
711305136RR0001,First Avenue Foundation,Registered,Charity,44197,,3,Other purposes beneficial to the community,210,200 - 1199 HASTINGS ST W,VANCOUVER,BC,CA,V6E3T5
772217469RR0001,First Call Child and Youth Advocacy Society,Registered,Charity,44972,,1,Advancement of Education,14,328 - 3381 CAMBIE ST,VANCOUVER,BC,CA,V5Z4R3
783975691RR0001,First Nations Educational Foundation,Registered,Charity,43101,,1,Advancement of Education,11,PO BOX 10156 LCD PACIFIC,VANCOUVER,BC,CA,V7Y1E4
774422281RR0001,First Nations Fisheries Charity Fund Society,Registered,Charity,43600,,1,Other purposes beneficial to the community,170,320 - 1200 73RD AVE W,VANCOUVER,BC,CA,V6P6G5
713653103RR0001,First Nations Health Foundation,Registered,Charity,45077,,3,Other purposes beneficial to the community,210,501 - 100 PARK ROYAL S,WEST VANCOUVER,BC,CA,V7T1A2
839688033RR0001,First Nations Technology Charitable Society,Registered,Charity,41943,,1,Advancement of Education,11,102 - 70 ORWELL ST,NORTH VANCOUVER,BC,CA,V7J3R5
894884246RR0001,First Nations' Emergency Services Society of B.C.,Registered,Charity,41479,,1,Other purposes beneficial to the community,160,102-70 ORWELL ST,NORTH VANCOUVER,BC,CA,V7J3R5
769954926RR0001,First Robotics British Columbia Society,Registered,Charity,43678,,1,Advancement of Education,11,205 - 366 3RD ST E,NORTH VANCOUVER,BC,CA,V7L1E9
821724036RR0001,First Steps Health Society,Registered,Charity,37141,,1,Other purposes beneficial to the community,120,3260 W 5TH AVE,VANCOUVER,BC,CA,V6K1V4
130531163RR0001,First United Church Social Housing Society,Registered,Charity,39884,,1,Relief of Poverty,1,814 - 540 HASTINGS ST E,VANCOUVER,BC,CA,V6A1P8
855754388RR0001,First United Methodist Church of Canada,Registered,Charity,39195,,1,Advancement of Religion,30,7591 GRAY AVE,BURNABY,BC,CA,V5J3Z4
865518013RR0001,First United Spanish Mennonite Church,Registered,Charity,40594,,1,Advancement of Religion,30,7155 SHERBROOKE ST,VANCOUVER,BC,CA,V5X4E3
890734940RR0001,First West Foundation,Registered,Charity,35065,,3,Other purposes beneficial to the community,210,6470- 201 STREET,LANGLEY,BC,CA,V2Y2X4
714700101RR0001,Five Loaves and Two Fishes Ministry,Registered,Charity,44970,,3,Advancement of Religion,30,414 - 10186 155 ST,SURREY,BC,CA,V3R0R6
